buildType,complexShortName,developer,latitude,longitude,objAddr,objCommercNm,objCompensFundFlg,objElemLivingCnt,objFloorMax,objFloorMin,objGuarantyEscrowFlg,objId,objProblemFlg,objReady100PercDt,objSquareLiving,objStatus,pdId,problemFlag,residentialBuildings,rpdNum,rpdRegionCd,siteStatus
Жилое,,"{'devId': 7179, 'shortName': 'СЗ АСК 6', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСК 6', 'groupName': 'AVA Group', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6695, 'devInn': '2312274561'}",45.0995,38.9629,"город Краснодар, улица Питерская, д. 40, литера 2","ЖК ""NOVELLA"" (ЖК ""НОВЕЛЛА"") по адресу ул. Питерская, 40 в г. Краснодаре",0,151,20,20,1,35856,0,2023-12-31,7652.5,0,97469,NONE,1,23-002028,23,Строящиеся
Жилое,,"{'devId': 11504, 'shortName': 'СЗ АСК-ВОДРЕМ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСК-ВОДРЕМ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '1901102641'}",53.7162,91.4444,"г Абакан, улица Вокзальная, д. 12",,0,90,11,11,1,39477,0,2022-09-30,5037.4,0,443115,NONE,1,19-000104,19,Строящиеся
Жилое,,"{'devId': 11203, 'shortName': 'СЗ АСК-НАРОДНОГО ФРОНТА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АТОМСТРОЙКОМПЛЕКС-НАРОДНОГО ФРОНТА', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6685171485'}",56.9003,60.5985,"г Екатеринбург, ул Победы","ЖК «Народные кварталы», Жилой комплекс «Народные кварталы» , «Народные кварталы», Народные кварталы, Жилой квартал «Народные кварталы»",0,705,29,11,1,38141,0,2023-03-31,32911.73,0,397099,NONE,1,66-000906,66,Строящиеся
Жилое,,"{'devId': 11203, 'shortName': 'СЗ АСК-НАРОДНОГО ФРОНТА', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АТОМСТРОЙКОМПЛЕКС-НАРОДНОГО ФРОНТА', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '6685171485'}",56.8999,60.5963,"г Екатеринбург, ул Победы","ЖК «Народные кварталы», Жилой комплекс «Народные кварталы» , «Народные кварталы», Народные кварталы, Жилой квартал «Народные кварталы»",0,208,29,11,1,38140,0,2022-09-30,14808.2,0,397099,NONE,1,66-000906,66,Строящиеся
Жилое,,"{'devId': 6488, 'shortName': 'СЗ АСО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХСТРОЙ-ОСЕТИЯ', 'groupName': 'Архстрой-Осетия', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7060, 'devInn': '1515396010'}",43.0616,44.6257,"г Владикавказ, Северо-Западный внутригородской район, ул Владивостокская, блок-секция ""Б""",,0,59,7,7,1,42053,0,2022-09-30,3610.9,0,481989,NONE,1,15-000117,15,Строящиеся
Жилое,,"{'devId': 6488, 'shortName': 'СЗ АСО', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АРХСТРОЙ-ОСЕТИЯ', 'groupName': 'Архстрой-Осетия', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7060, 'devInn': '1515396010'}",43.0616,44.6257,"г Владикавказ, Северо-Западный внутригородской район, ул Владивостокская, блок-секция ""В""",,0,48,7,7,1,42054,0,2023-06-30,2591.6,0,481989,NONE,1,15-000117,15,Строящиеся
Жилое,,"{'devId': 10666, 'shortName': 'СЗ АСПЭК-М', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-М', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831196964'}",56.8568,53.2753,"г Ижевск, район Индустриальный, ул 40 лет Победы, д. 123","Жилой комплекс ""Форест"" ЖК ""Форест"" ЖД №4 Жилой комплекс ""Форест"" ЖК ""Форест"" ЖД № 4 ""Forest"" ЖК ""Forest"" ЖД №4 Жилой комплекс ""Forest"" ЖК ""Forest"" ЖД № 4 Жилой комплекс ""Forest-4"" Жилой комплекс ""Форест-4"" ЖК ""Forest-4"" ЖК ""Форест-4"" Эко-квартал ""Форест"" Эко-квартал ""Forest"" Эко-квартал ""Forest"" №4 Эко-квартал ""Форест"" №4 Эко-квартал ""Форест"" дом 4 Эко-квартал ""Forest"" дом 4",0,126,17,17,1,44642,0,2023-09-30,6387.8,0,530208,NONE,1,18-000526,18,Строящиеся
Жилое,,"{'devId': 10666, 'shortName': 'СЗ АСПЭК-М', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-М', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831196964'}",56.8579,53.2747,"г Ижевск, район Индустриальный, ул 40 лет Победы, д. 107","Жи?лой ком?плекс ""Фо?рест"", ЖК ""Фо?рест"", ЖД № 1 Жи?лой ком?плекс ""Фо?рест"", ЖК ""Фо?рест"", ЖД № 1 ""Forest"", ЖК ""Forest"", ЖД № 1 Жи?лой ком?плекс ""Forest"", ЖК ""Forest"", ЖД № 1, Жи?лой ком?плекс ""Forest-1"", Жи?лой ком?плекс ""Форест-1"", ЖК ""Forest-1"", ЖК ""Форест-1"", Эко-квартал ""Форест"", Эко-квартал ""Forest"", Эко-квартал ""Forest"" №1, Эко-квартал ""Форест"" №1, Эко-квартал ""Форест"" дом 1, Эко-квартал ""Forest"" дом 1",0,118,18,18,1,37779,0,2022-06-30,6324.7,0,367869,NONE,1,18-000446,18,Строящиеся
Жилое,,"{'devId': 10666, 'shortName': 'СЗ АСПЭК-М', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-М', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831196964'}",56.8567,53.2737,"г Ижевск, район Индустриальный, ул 40 лет Победы, д. 121","Жилой комплекс""Форест""ЖК""Форест""ЖД № 3 Жилой комплекс""Форест""ЖК""Форест""ЖД № 3""Forest""ЖК""Forest""ЖД №3 Жилой комплекс""Forest""ЖК""Forest""ЖД № 3 Жилой комплекс""Forest-3""Жилой комплекс""Форест-3""ЖК""Forest-3""ЖК""Форест-3""Эко-квартал""Форест""Эко-квартал""Forest""Эко-квартал""Forest""№3 Эко-квартал""Форест""№3 Эко-квартал""Форест""дом 3 Эко-квартал""Forest""дом 3",0,140,17,17,1,40698,0,2023-06-30,6275.8,0,453379,NONE,1,18-000483,18,Строящиеся
Жилое,,"{'devId': 10666, 'shortName': 'СЗ АСПЭК-М', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-М', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831196964'}",56.8535,53.2683,"г Ижевск, район Индустриальный, ул 40 лет Победы, д. 135","Жи?лой ком?плекс ""Фо?рест"", ЖК ""Фо?рест"", ЖД № 2 Жи?лой ком?плекс ""Фо?рест"", ЖК ""Фо?рест"", ЖД № 2 ""Forest"", ЖК ""Forest"", ЖД № 2 Жи?лой ком?плекс ""Forest"", ЖК ""Forest"", ЖД № 2, Жи?лой ком?плекс ""Forest-2"", Жи?лой ком?плекс ""Форест-2"", ЖК ""Forest-2"", ЖК ""Форест-2"", Эко-квартал ""Форест"", Эко-квартал ""Forest"", Эко-квартал ""Forest"" №2, Эко-квартал ""Форест"" №2, Эко-квартал ""Форест"" дом 2, Эко-квартал ""Forest"" дом 2",0,118,18,18,1,38248,0,2022-06-30,6334.6,0,369698,NONE,1,18-000456,18,Строящиеся
Жилое,,"{'devId': 10666, 'shortName': 'СЗ АСПЭК-М', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-М', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831196964'}",56.8573,53.2667,"г Ижевск, улица Васнецова, д. 38","Жилой комплекс ""Васнецово"" ЖК ""Васнецово"" Комплекс ""Васнецово"" Район Васнецово.Жилой комплекс ""Васнецово-1"" ЖК ""Васнецово-1"".Жилой комплекс ""Васнецово"" No1 ЖК ""Васнецово"" №1.1 дом ЖК ""Васнецово"" 1 дом Жилой комплекс ""Васнецово"".Дом №1 ЖК ""Васнецово"" дом №1 Жилой комплекс ""Васнецово""",0,304,18,18,1,43269,0,2023-09-30,11533.7,0,516862,NONE,1,18-000514,18,Строящиеся
Жилое,,"{'devId': 12389, 'shortName': 'СЗ АСПЭК-СТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-СТРОЙ', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831195022'}",56.8435,53.3029,"г Ижевск, ул","Жилой комплекс ""Артнова-1"" Жилой комплекс ""ARTNOVA-1"" ЖК ""Артнова-1"" ЖК ""ARTNOVA-1"" квартал ""Артнова-1"" квартал ""ARTNOVA-1"" квартал ""Артнова"" квартал ""ARTNOVA"" квартал ""ARTNOVA"" No1 квартал ""Артнова"" №1 квартал No1 ""ARTNOVA"" квартал №1 ""Артнова"" квартал 1 ""ARTNOVA"" квартал 1 ""Артнова"" 1 квартал ""ARTNOVA"" 1 квартал ""Артнова"" К1 ""ARTNOVA"" К1 ""Артнова"" Первый квартал ""Артнова"" Первый квартал ""ARTNOVA"" 1 квартал ЖК ""ARTNOVA"" 1 квартал ЖК ""Артнова"" кварталы Артнова кварталы ARTNOVA дизайн кварталы ARTNOVA дизайн кварталы Артнова Жилой комплекс Артнова Жилой комплекс ARTNOVA ЖК Артнова ЖК ARTNOVA Жилой комплекс ""Артнова-1"" дом 1 Жилой комплекс ""ARTNOVA-1"" дом 1 ЖК ""Артнова-1"" дом 1 ЖК ""ARTNOVA-1"" дом 1 квартал ""Артнова-1"" дом 1 квартал ""ARTNOVA-1"" дом 1 квартал ""Артнова"" дом 1 квартал ""ARTNOVA"" дом 1 квартал ""ARTNOVA"" No1 дом 1 квартал ""Артнова"" №1 дом 1 квартал No1 ""ARTNOVA"" дом 1 квартал №1 ""Артнова"" дом 1 квартал 1 ""ARTNOVA"" дом 1 квартал 1 ""Артнова"" дом 1 1 квартал ""ARTNOVA"" дом 1 1 квартал ""Артнова"" дом 1 К1 ""ARTNOVA"" дом 1 К1 ""Артнова"" дом 1 Первый квартал ""Артнова"" дом 1 Первый квартал ""ARTNOVA"" дом 1 1 квартал ЖК ""ARTNOVA"" дом 1 1 квартал ЖК ""Артнова"" дом 1 Жилой комплекс ""Артнова-1""",0,384,18,12,1,42171,0,2023-12-31,19802.2,0,483023,NONE,1,18-000496,18,Строящиеся
Жилое,,"{'devId': 12389, 'shortName': 'СЗ АСПЭК-СТРОЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-СТРОЙ', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831195022'}",56.8434,53.3029,"г Ижевск, ул","Жилой комплекс ""Артнова-1"" Жилой комплекс ""ARTNOVA-1"" ЖК ""Артнова-1"" ЖК ""ARTNOVA-1"" квартал ""Артнова-1"" квартал ""ARTNOVA-1"" квартал ""Артнова"" квартал ""ARTNOVA"" квартал ""ARTNOVA"" No1 квартал ""Артнова"" №1 квартал No1 ""ARTNOVA"" квартал №1 ""Артнова"" квартал 1 ""ARTNOVA"" квартал 1 ""Артнова"" 1 квартал ""ARTNOVA"" 1 квартал ""Артнова"" К1 ""ARTNOVA"" К1 ""Артнова"" Первый квартал ""Артнова"" Первый квартал ""ARTNOVA"" 1 квартал ЖК ""ARTNOVA"" 1 квартал ЖК ""Артнова"" кварталы Артнова кварталы ARTNOVA дизайн кварталы ARTNOVA дизайн кварталы Артнова Жилой комплекс Артнова Жилой комплекс ARTNOVA ЖК Артнова ЖК ARTNOVA Жилой комплекс ""Артнова-1"" дом 2 Жилой комплекс ""ARTNOVA-1"" дом 2 ЖК ""Артнова-1"" дом 2 ЖК ""ARTNOVA-1"" дом 2 квартал ""Артнова-1"" дом 2 квартал ""ARTNOVA-1"" дом 2 квартал ""Артнова"" дом 2 квартал ""ARTNOVA"" дом 2 квартал ""ARTNOVA"" No1 дом 2 квартал ""Артнова"" №1 дом 2 квартал No1 ""ARTNOVA"" дом 2 квартал №1 ""Артнова"" дом 2 квартал 1 ""ARTNOVA"" дом 2 квартал 1 ""Артнова"" дом 2 1 квартал ""ARTNOVA"" дом 2 1 квартал ""Артнова"" дом 2 К1 ""ARTNOVA"" дом 2 К1 ""Артнова"" дом 2 Первый квартал ""Артнова"" дом 2 Первый квартал ""ARTNOVA"" дом 2 1 квартал ЖК ""ARTNOVA"" дом 2 квартал ЖК ""Артнова"" дом 2 Жилой комплекс ""Артнова-1""",0,68,9,9,1,42172,0,2023-12-31,4269.7,0,483023,NONE,1,18-000496,18,Строящиеся
Жилое,,"{'devId': 13646, 'shortName': 'СЗ АСПЭК-ЧАЙКОВСКИЙ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСПЭК-ЧАЙКОВСКИЙ', 'groupName': 'АСПЭК-Домстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7051, 'devInn': '1831197301'}",56.8696,53.3085,"г Ижевск, район Устиновский, ул Архитектора П.П.Берша, д. 42","Жилой комплекс ""BershaCity"".ЖК ""BershaCity"".Жилой комплекс"" БершаСити"".ЖК"" БершаСити"".Жилой комплекс ""BershaCity"" Дом №1.ЖК ""BershaCity"" Дом №1.Жилой Комплекс ""BershaCity-1"".Жилой Комплекс ""БершаСити-1"".ЖК ""БершаСити-1""",0,404,17,2,1,44763,0,2023-12-31,19408.9,0,550473,NONE,1,18-000527,18,Строящиеся
Жилое,,"{'devId': 13325, 'shortName': 'СЗ АСР ДЕВЕЛОПМЕНТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСР ДЕВЕЛОПМЕНТ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '5260478060'}",56.1515,44.1861,"г Кстово, бульвар Мира","ЖК ""Город Чемпионов.Твой""",0,152,15,4,1,43356,0,2023-09-30,5910.83,0,515867,NONE,1,52-000743,52,Строящиеся
Жилое,,"{'devId': 11706, 'shortName': 'СЗ АСТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСТ', 'groupName': 'Новый город', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8270, 'devInn': '6949113560'}",56.889,35.8417,"г Тверь, ул Фрунзе, д. 22","Жилой комплекс ""Ясный""",0,237,11,11,1,39783,0,2022-09-30,10009.1,0,450062,NONE,1,69-000640,69,Строящиеся
Жилое,,"{'devId': 11706, 'shortName': 'СЗ АСТ', 'fullName': 'СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АСТ', 'groupName': 'Новый город', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8270, 'devInn': '6949113560'}",56.8889,35.842,"г Тверь, ул Фрунзе, д. 22, корпус 1","Жилой комплекс ""Ясный""",0,250,11,11,1,39781,0,2022-09-30,8185.0,0,450062,NONE,1,69-000640,69,Строящиеся
